CB_language	Lg_type	Label	Means
rml	CB	rml	0.07777778
rml	Other	rmy	0.1711111
bel	CB	bel	0.1188889
bel	Other	ukr	0.1555556
est	CB	est	0.1222222
est	Other	hun	0.2088889
fin	CB	fin	0.1344444
fin	Other	hun	0.2088889
deu	CB	deu	0.1444444
deu	Other	ndl	0.2566667
pol	CB	pol	0.1244444
pol	Other	ces	0.1577778
rus	CB	rus	0.1222278
rus	Other	ukr	0.1555556
swe	CB	swe	0.13
swe	Other	nor	0.1366667
lat	CB	lat	0.1055556
lit	CB	lit	0.1133333
